#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"392";"2203406700544";"10321920";"3375104";"15840";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,5";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"392";"4284";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15840";"15840";"3375104";"3375104";"106392";"106392";"3907584";"3907584";"10776576";"10776576";"94801920";"2203413024768";"True";"Normal";"3375104";"3375104";"00:00:01.0156250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5000000";"00:00:00.4843750";"88477696";"2203406700544";"False";;;;"10321920";"10321920";;
"svchost";"0";"508";"2203447070720";"19406848";"6893568";"20936";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,9375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6124";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"508";"4448";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20936";"20936";"6893568";"6893568";"165848";"165848";"7548928";"7548928";"19914752";"19914752";"130994176";"2203449217024";"True";"Normal";"6893568";"6893568";"00:00:01.0312500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9375000";"00:00:00.9062500";"128847872";"2203447070720";"False";;;;"19406848";"19406848";;
"svchost";"0";"269";"2203427500032";"14639104";"3616768";"16792";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,75";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"269";"4504";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16792";"16792";"3616768";"3616768";"148920";"148920";"4308992";"4308992";"15753216";"15753216";"124489728";"2203442712576";"True";"Normal";"3616768";"3616768";"00:00:00.4531250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7500000";"00:00:00.2968750";"109277184";"2203427500032";"False";;;;"14639104";"14639104";;
"svchost";"0";"500";"2203461455872";"26382336";"13635584";"35712";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"13,625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3544";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"500";"4592";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35712";"35712";"13635584";"13635584";"163704";"163704";"18857984";"18857984";"32395264";"32395264";"167555072";"2203485777920";"True";"Normal";"13635584";"13635584";"00:00:06.8750000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.6250000";"00:00:06.7500000";"143233024";"2203461455872";"False";;;;"26382336";"26382336";;
"svchost";"0";"187";"2203400916992";"7520256";"2174976";"10952";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,4375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"187";"4648";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10952";"10952";"2174976";"2174976";"83736";"83736";"2297856";"2297856";"8400896";"8400896";"83746816";"2203401969664";"True";"Normal";"2174976";"2174976";"00:00:00.2812500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.1562500";"82694144";"2203400916992";"False";;;;"7520256";"7520256";;
"svchost";"0";"210";"2203402227712";"8626176";"2473984";"11832";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,359375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"210";"5052";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11832";"11832";"2473984";"2473984";"89016";"89016";"2703360";"2703360";"9277440";"9277440";"87093248";"2203405316096";"True";"Normal";"2473984";"2473984";"00:00:00.1875000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:16 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.1718750";"84004864";"2203402227712";"False";;;;"8626176";"8626176";;
"svchost";"0";"454";"2203450101760";"21848064";"6275072";"25472";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,46875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5088";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"454";"5248";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25472";"25472";"6275072";"6275072";"192320";"192320";"7061504";"7061504";"22405120";"22405120";"144211968";"2203462434816";"True";"Normal";"6275072";"6275072";"00:00:00.7187500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:17 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4687500";"00:00:00.7500000";"131878912";"2203450101760";"False";;;;"21848064";"21848064";;
"svchost";"2";"766";"2203792846848";"38281216";"12980224";"35056";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"26,4375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"766";"5284";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35056";"35056";"12980224";"12980224";"254824";"254824";"35414016";"35414016";"60366848";"60366848";"490295296";"2203808518144";"True";"Normal";"12980224";"12980224";"00:00:07.5625000";"svchost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:14:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:26.4375000";"00:00:18.8750000";"474624000";"2203792846848";"False";;;;"38281216";"38281216";;
"svchost";"0";"173";"2203398823936";"9457664";"2355200";"10880";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,984375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"173";"5508";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10880";"10880";"2355200";"2355200";"85040";"85040";"2514944";"2514944";"10027008";"10027008";"83746816";"2203401969664";"True";"Normal";"2355200";"2355200";"00:00:00.7343750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9843750";"00:00:01.2500000";"80601088";"2203398823936";"False";;;;"9457664";"9457664";;
"svchost";"0";"230";"2203408330752";"9469952";"2285568";"11560";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,09375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5820";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"230";"5636";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11560";"11560";"2285568";"2285568";"100920";"100920";"2445312";"2445312";"9515008";"9515008";"92205056";"2203410427904";"True";"Normal";"2285568";"2285568";"00:00:00.0625000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"90107904";"2203408330752";"False";;;;"9469952";"9469952";;
"svchost";"0";"438";"2203596558336";"17481728";"6840320";"32064";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"2,859375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"438";"5700";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32064";"32064";"6840320";"6840320";"146088";"146088";"45236224";"45236224";"55570432";"55570432";"303087616";"2203621310464";"True";"Normal";"6840320";"6840320";"00:00:01.7187500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8593750";"00:00:01.1406250";"278335488";"2203596558336";"False";;;;"17481728";"17481728";;
"svchost";"0";"399";"2203603107840";"42319872";"32452608";"22400";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"48,015625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"8128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"399";"5708";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22400";"22400";"32452608";"32452608";"142560";"142560";"102465536";"102465536";"98754560";"98754560";"438267904";"2203756490752";"True";"Normal";"32452608";"32452608";"00:00:23.6875000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:48.0156250";"00:00:24.3281250";"284884992";"2203603107840";"False";;;;"42319872";"42319872";;
"svchost";"0";"586";"2203491770368";"33304576";"16863232";"25280";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"9,171875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"586";"5716";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25280";"25280";"16863232";"16863232";"184816";"184816";"38273024";"38273024";"54542336";"54542336";"176177152";"2203494400000";"True";"Normal";"16863232";"16863232";"00:00:02.4375000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.1718750";"00:00:06.7343750";"173547520";"2203491770368";"False";;;;"33304576";"33304576";;
"svchost";"0";"267";"2203399344128";"7942144";"2867200";"13728";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,65625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3316";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"267";"5800";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13728";"13728";"2867200";"2867200";"91144";"91144";"3305472";"3305472";"8523776";"8523776";"85839872";"2203404062720";"True";"Normal";"2867200";"2867200";"00:00:01.2187500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6562500";"00:00:00.4375000";"81121280";"2203399344128";"False";;;;"7942144";"7942144";;
"svchost";"0";"483";"2203411365888";"12746752";"4026368";"18256";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"3,0625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"483";"5896";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18256";"18256";"4026368";"4026368";"126312";"126312";"5472256";"5472256";"13836288";"13836288";"111583232";"2203429806080";"True";"Normal";"4026368";"4026368";"00:00:01.4687500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0625000";"00:00:01.5937500";"93143040";"2203411365888";"False";;;;"12746752";"12746752";;
"svchost";"0";"176";"2203403386880";"7995392";"2134016";"10152";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,703125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"176";"6132";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10152";"10152";"2134016";"2134016";"88336";"88336";"2367488";"2367488";"8478720";"8478720";"90406912";"2203408629760";"True";"Normal";"2134016";"2134016";"00:00:00.6718750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.0312500";"85164032";"2203403386880";"False";;;;"7995392";"7995392";;
"svchost";"0";"214";"2203408920576";"7049216";"2424832";"12528";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,265625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3368";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"214";"6140";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12528";"12528";"2424832";"2424832";"86960";"86960";"2654208";"2654208";"7577600";"7577600";"93843456";"2203412066304";"True";"Normal";"2424832";"2424832";"00:00:00.1718750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.0937500";"90697728";"2203408920576";"False";;;;"7049216";"7049216";;
"svchost";"0";"144";"2203387015168";"5758976";"1449984";"7240";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"8156";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"144";"6188";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7240";"7240";"1449984";"1449984";"62664";"62664";"1540096";"1540096";"5894144";"5894144";"70889472";"2203389112320";"True";"Normal";"1449984";"1449984";"00:00:00.0781250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"68792320";"2203387015168";"False";;;;"5758976";"5758976";;
"svchost";"0";"418";"2203452760064";"21454848";"5234688";"20152";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,390625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7196";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"418";"6208";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20152";"20152";"5234688";"5234688";"200544";"200544";"5820416";"5820416";"22757376";"22757376";"142483456";"2203460706304";"True";"Normal";"5234688";"5234688";"00:00:00.7500000";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3906250";"00:00:00.6406250";"134537216";"2203452760064";"False";;;;"21454848";"21454848";;
"svchost";"0";"132";"2203391795200";"6275072";"1671168";"9112";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,09375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"132";"6348";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9112";"9112";"1671168";"1671168";"70576";"70576";"1892352";"1892352";"6914048";"6914048";"76722176";"2203394945024";"True";"Normal";"1671168";"1671168";"00:00:00.0468750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0468750";"73572352";"2203391795200";"False";;;;"6275072";"6275072";;
"svchost";"0";"135";"2203391676416";"5931008";"1695744";"8464";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,109375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6888";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"6376";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8464";"8464";"1695744";"1695744";"65000";"65000";"1966080";"1966080";"6316032";"6316032";"76075008";"2203394297856";"True";"Normal";"1695744";"1695744";"00:00:00.0781250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"73453568";"2203391676416";"False";;;;"5931008";"5931008";;
"svchost";"0";"416";"2203423887360";"12730368";"3780608";"27440";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,5";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"416";"7096";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27440";"27440";"3780608";"3780608";"131328";"131328";"4386816";"4386816";"13336576";"13336576";"114601984";"2203432824832";"True";"Normal";"3780608";"3780608";"00:00:00.2968750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:20 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.2031250";"105664512";"2203423887360";"False";;;;"12730368";"12730368";;
"svchost";"0";"131";"2203395256320";"6041600";"2150400";"8680";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,09375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"131";"7312";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8680";"8680";"2150400";"2150400";"71752";"71752";"2789376";"2789376";"6553600";"6553600";"79654912";"2203397877760";"True";"Normal";"2150400";"2150400";"00:00:00.0937500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:21 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00";"77033472";"2203395256320";"False";;;;"6041600";"6041600";;
"svchost";"0";"194";"2203686293504";"10752000";"6639616";"15360";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,03125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7036";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"7980";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15360";"15360";"6639616";"6639616";"98096";"98096";"6893568";"6893568";"10756096";"10756096";"371740672";"2203689963520";"True";"Normal";"6639616";"6639616";"00:00:00.0156250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 5:11:20 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"368070656";"2203686293504";"False";;;;"10752000";"10752000";;
"svchost";"0";"208";"2203400048640";"8396800";"2641920";"11200";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,09375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"11908";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11200";"11200";"2641920";"2641920";"81808";"81808";"2932736";"2932736";"9019392";"9019392";"86097920";"2203404320768";"True";"Normal";"2641920";"2641920";"00:00:00.0781250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:51 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0156250";"81825792";"2203400048640";"False";;;;"8396800";"8396800";;
"svchost";"0";"303";"2203482640384";"16211968";"5201920";"17584";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"4,3125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5468";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"303";"11924";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"5201920";"5201920";"156560";"156560";"31100928";"31100928";"41889792";"41889792";"173568000";"2203491790848";"True";"Normal";"5201920";"5201920";"00:00:00.6093750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:39 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3125000";"00:00:03.7031250";"164417536";"2203482640384";"False";;;;"16211968";"16211968";;
"svchost";"0";"589";"2203623641088";"24023040";"12369920";"34200";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"1,1875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"589";"13556";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34200";"34200";"12369920";"12369920";"209568";"209568";"16207872";"16207872";"24772608";"24772608";"314298368";"2203632521216";"True";"Normal";"12369920";"12369920";"00:00:00.5468750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:17 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1875000";"00:00:00.6406250";"305418240";"2203623641088";"False";;;;"24023040";"24023040";;
"svchost";"2";"331";"2203489767424";"23629824";"4141056";"16856";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,484375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"331";"13996";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16856";"16856";"4141056";"4141056";"246872";"246872";"4546560";"4546560";"24064000";"24064000";"176017408";"2203494240256";"True";"Normal";"4141056";"4141056";"00:00:00.6875000";"svchost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:15 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4843750";"00:00:00.7968750";"171544576";"2203489767424";"False";;;;"23629824";"23629824";;
